"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"128",19,27,2285,762,737,40.4041314,-3.6935842,13,5,"right","Paseo de Pontones","left","Calle de las Delicias",1872
"128",19,27,2285,762,737,40.4041215,-3.6934376,8,1,"right","Paseo de Pontones","left","Calle de las Delicias",1873
"129",15,8,2623,649,619,40.4265547,-3.6967921,141,46,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1874
"129",15,8,2623,649,619,40.4276705,-3.6960089,81,15,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1875
"129",15,8,2623,649,619,40.4273701,-3.6951613,434,80,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1876
"129",15,8,2623,649,619,40.4252243,-3.6909342,9,8,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1877
"129",15,8,2623,649,619,40.4251492,-3.690902,680,162,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1878
"129",15,8,2623,649,619,40.4194093,-3.6936593,32,20,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1879
"129",15,8,2623,649,619,40.4191196,-3.6937344,457,89,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1880
"129",15,8,2623,649,619,40.415107,-3.6944318,674,156,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1881
"129",15,8,2623,649,619,40.4092813,-3.6922753,97,39,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1882
"129",15,8,2623,649,619,40.4096568,-3.6933053,11,4,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1883
"129",15,8,2623,649,619,40.4097557,-3.6933053,7,1,"right","Plaza de Santa Bárbara","left","Calle del Cenicero",1884
"130",8,15,2601,998,974,40.4097557,-3.6933053,131,60,"left","Calle del Cenicero","right","Calle de Hortaleza",1885
"130",8,15,2601,998,974,40.4108691,-3.6933267,200,76,"left","Calle del Cenicero","right","Calle de Hortaleza",1886
"130",8,15,2601,998,974,40.4112661,-3.6956334,144,56,"left","Calle del Cenicero","right","Calle de Hortaleza",1887
"130",8,15,2601,998,974,40.4125643,-3.6956441,122,44,"left","Calle del Cenicero","right","Calle de Hortaleza",1888
"130",8,15,2601,998,974,40.4136586,-3.6956656,77,27,"left","Calle del Cenicero","right","Calle de Hortaleza",1889
"130",8,15,2601,998,974,40.4143453,-3.6957085,156,71,"left","Calle del Cenicero","right","Calle de Hortaleza",1890
"130",8,15,2601,998,974,40.41574,-3.6958802,144,75,"left","Calle del Cenicero","right","Calle de Hortaleza",1891
"130",8,15,2601,998,974,40.4168558,-3.6955154,243,84,"left","Calle del Cenicero","right","Calle de Hortaleza",1892
"130",8,15,2601,998,974,40.4166949,-3.69838,169,70,"left","Calle del Cenicero","right","Calle de Hortaleza",1893
"130",8,15,2601,998,974,40.4181969,-3.6985624,71,25,"left","Calle del Cenicero","right","Calle de Hortaleza",1894
"130",8,15,2601,998,974,40.4180467,-3.6993456,141,48,"left","Calle del Cenicero","right","Calle de Hortaleza",1895
"130",8,15,2601,998,974,40.4192805,-3.6997426,53,33,"left","Calle del Cenicero","right","Calle de Hortaleza",1896
"130",8,15,2601,998,974,40.4197526,-3.699646,133,37,"left","Calle del Cenicero","right","Calle de Hortaleza",1897
"130",8,15,2601,998,974,40.4200101,-3.7011802,817,268,"left","Calle del Cenicero","right","Calle de Hortaleza",1898
"130",8,15,2601,998,974,40.4265547,-3.6967921,0,0,"left","Calle del Cenicero","right","Calle de Hortaleza",1899
"131",26,19,2394,804,783,40.4008055,-3.694131,24,44,"left","Calle del Ferrocarril","left","Paseo de Pontones",1900
"131",26,19,2394,804,783,40.4008055,-3.6939919,68,37,"left","Calle del Ferrocarril","left","Paseo de Pontones",1901
"131",26,19,2394,804,783,40.401417,-3.6939168,42,12,"left","Calle del Ferrocarril","left","Paseo de Pontones",1902
"131",26,19,2394,804,783,40.4014492,-3.6944103,349,141,"left","Calle del Ferrocarril","left","Paseo de Pontones",1903
"131",26,19,2394,804,783,40.4017925,-3.698498,79,25,"left","Calle del Ferrocarril","left","Paseo de Pontones",1904
"131",26,19,2394,804,783,40.4012239,-3.6990559,501,147,"left","Calle del Ferrocarril","left","Paseo de Pontones",1905
"131",26,19,2394,804,783,40.4048288,-3.7023282,37,30,"left","Calle del Ferrocarril","left","Paseo de Pontones",1906
"131",26,19,2394,804,783,40.4051185,-3.7022638,16,8,"left","Calle del Ferrocarril","left","Paseo de Pontones",1907
"131",26,19,2394,804,783,40.4050648,-3.7024355,598,120,"left","Calle del Ferrocarril","left","Paseo de Pontones",1908
"131",26,19,2394,804,783,40.4062128,-3.7093019,178,45,"left","Calle del Ferrocarril","left","Paseo de Pontones",1909
"131",26,19,2394,804,783,40.4066849,-3.7112761,502,174,"left","Calle del Ferrocarril","left","Paseo de Pontones",1910
"131",26,19,2394,804,783,40.4046357,-3.715868,0,0,"left","Calle del Ferrocarril","left","Paseo de Pontones",1911
"132",19,26,2352,691,657,40.4046357,-3.715868,125,47,"right","Paseo de Pontones","left","Calle del Ferrocarril",1912
"132",19,26,2352,691,657,40.4053009,-3.7146664,184,102,"right","Paseo de Pontones","left","Calle del Ferrocarril",1913
"132",19,26,2352,691,657,40.4047751,-3.7126279,212,76,"right","Paseo de Pontones","left","Calle del Ferrocarril",1914
"132",19,26,2352,691,657,40.4063416,-3.7116086,16,12,"right","Paseo de Pontones","left","Calle del Ferrocarril",1915
"132",19,26,2352,691,657,40.4064703,-3.7115228,730,156,"right","Paseo de Pontones","left","Calle del Ferrocarril",1916
"132",19,26,2352,691,657,40.4050756,-3.7031329,88,33,"right","Paseo de Pontones","left","Calle del Ferrocarril",1917
"132",19,26,2352,691,657,40.4048288,-3.7023282,491,137,"right","Paseo de Pontones","left","Calle del Ferrocarril",1918
"132",19,26,2352,691,657,40.4010201,-3.6994207,494,93,"right","Paseo de Pontones","left","Calle del Ferrocarril",1919
"132",19,26,2352,691,657,40.4008055,-3.694131,12,1,"right","Paseo de Pontones","left","Calle del Ferrocarril",1920
"133",28,2,2655,869,853,40.4028547,-3.6908054,248,116,"right","Calle de Áncora","left","Calle del Humilladero",1921
"133",28,2,2655,869,853,40.4030156,-3.6937129,342,130,"right","Calle de Áncora","left","Calle del Humilladero",1922
"133",28,2,2655,869,853,40.4032946,-3.6977255,322,139,"right","Calle de Áncora","left","Calle del Humilladero",1923
"133",28,2,2655,869,853,40.4059124,-3.6993885,260,50,"right","Calle de Áncora","left","Calle del Humilladero",1924
"133",28,2,2655,869,853,40.4051185,-3.7022638,16,8,"right","Calle de Áncora","left","Calle del Humilladero",1925
"133",28,2,2655,869,853,40.4050648,-3.7024355,598,120,"right","Calle de Áncora","left","Calle del Humilladero",1926
"133",28,2,2655,869,853,40.4062128,-3.7093019,178,45,"right","Calle de Áncora","left","Calle del Humilladero",1927
"133",28,2,2655,869,853,40.4066849,-3.7112761,294,87,"right","Calle de Áncora","left","Calle del Humilladero",1928
"133",28,2,2655,869,853,40.4087234,-3.7131429,207,76,"right","Calle de Áncora","left","Calle del Humilladero",1929
"133",28,2,2655,869,853,40.4102576,-3.7118447,96,45,"right","Calle de Áncora","left","Calle del Humilladero",1930
"133",28,2,2655,869,853,40.4110301,-3.7113404,77,33,"right","Calle de Áncora","left","Calle del Humilladero",1931
"133",28,2,2655,869,853,40.4109013,-3.7104499,11,4,"right","Calle de Áncora","left","Calle del Humilladero",1932
"133",28,2,2655,869,853,40.4108022,-3.7104275,6,1,"right","Calle de Áncora","left","Calle del Humilladero",1933
"134",2,28,2674,853,828,40.4108022,-3.7104275,188,84,"left","Calle del Humilladero","right","Calle del General Lacy",1934
"134",2,28,2674,853,828,40.409174,-3.7102354,10,13,"left","Calle del Humilladero","right","Calle del General Lacy",1935
"134",2,28,2674,853,828,40.4091525,-3.7101173,271,88,"left","Calle del Humilladero","right","Calle del General Lacy",1936
"134",2,28,2674,853,828,40.4069746,-3.7115228,839,197,"left","Calle del Humilladero","right","Calle del General Lacy",1937
"134",2,28,2674,853,828,40.4050756,-3.7031329,23,20,"left","Calle del Humilladero","right","Calle del General Lacy",1938
"134",2,28,2674,853,828,40.4049039,-3.703047,331,75,"left","Calle del Humilladero","right","Calle del General Lacy",1939
"134",2,28,2674,853,828,40.4059124,-3.6993885,134,27,"left","Calle del Humilladero","right","Calle del General Lacy",1940
"134",2,28,2674,853,828,40.4063201,-3.6978972,282,116,"left","Calle del Humilladero","right","Calle del General Lacy",1941
"134",2,28,2674,853,828,40.4042172,-3.6962557,227,101,"left","Calle del Humilladero","right","Calle del General Lacy",1942
"134",2,28,2674,853,828,40.4041314,-3.6935842,245,82,"left","Calle del Humilladero","right","Calle del General Lacy",1943
"134",2,28,2674,853,828,40.4039705,-3.6906981,124,25,"left","Calle del Humilladero","right","Calle del General Lacy",1944
"134",2,28,2674,853,828,40.4028547,-3.6908054,0,0,"left","Calle del Humilladero","right","Calle del General Lacy",1945
"135",27,6,2607,821,798,40.4041215,-3.6934376,118,39,"left","Calle de las Delicias","right","Plaza de San Francisco",1946
"135",27,6,2607,821,798,40.4040349,-3.6921465,121,54,"left","Calle de las Delicias","right","Plaza de San Francisco",1947
"135",27,6,2607,821,798,40.4029405,-3.6922216,127,72,"left","Calle de las Delicias","right","Plaza de San Francisco",1948
"135",27,6,2607,821,798,40.4030156,-3.6937129,342,130,"left","Calle de las Delicias","right","Plaza de San Francisco",1949
"135",27,6,2607,821,798,40.4032946,-3.6977255,322,139,"left","Calle de las Delicias","right","Plaza de San Francisco",1950
"135",27,6,2607,821,798,40.4059124,-3.6993885,260,50,"left","Calle de las Delicias","right","Plaza de San Francisco",1951
"135",27,6,2607,821,798,40.4051185,-3.7022638,16,8,"left","Calle de las Delicias","right","Plaza de San Francisco",1952
"135",27,6,2607,821,798,40.4050648,-3.7024355,598,120,"left","Calle de las Delicias","right","Plaza de San Francisco",1953
"135",27,6,2607,821,798,40.4062128,-3.7093019,178,45,"left","Calle de las Delicias","right","Plaza de San Francisco",1954
"135",27,6,2607,821,798,40.4066849,-3.7112761,483,118,"left","Calle de las Delicias","right","Plaza de San Francisco",1955
"135",27,6,2607,821,798,40.4103112,-3.7138939,27,15,"left","Calle de las Delicias","right","Plaza de San Francisco",1956
"135",27,6,2607,821,798,40.4105258,-3.7138188,15,8,"left","Calle de las Delicias","right","Plaza de San Francisco",1957
"135",27,6,2607,821,798,40.4106545,-3.7137759,0,0,"left","Calle de las Delicias","right","Plaza de San Francisco",1958
"136",6,27,2314,708,681,40.4106545,-3.7137759,36,26,"right","Plaza de San Francisco","left","Calle de las Delicias",1959
"136",6,27,2314,708,681,40.4105258,-3.7139475,26,10,"right","Plaza de San Francisco","left","Calle de las Delicias",1960
"136",6,27,2314,708,681,40.4103112,-3.7138939,418,112,"right","Plaza de San Francisco","left","Calle de las Delicias",1961
"136",6,27,2314,708,681,40.4069638,-3.711791,816,189,"right","Plaza de San Francisco","left","Calle de las Delicias",1962
"136",6,27,2314,708,681,40.4050756,-3.7031329,23,20,"right","Plaza de San Francisco","left","Calle de las Delicias",1963
"136",6,27,2314,708,681,40.4049039,-3.703047,331,75,"right","Plaza de San Francisco","left","Calle de las Delicias",1964
"136",6,27,2314,708,681,40.4059124,-3.6993885,134,27,"right","Plaza de San Francisco","left","Calle de las Delicias",1965
"136",6,27,2314,708,681,40.4063201,-3.6978972,282,116,"right","Plaza de San Francisco","left","Calle de las Delicias",1966
"136",6,27,2314,708,681,40.4042172,-3.6962557,227,101,"right","Plaza de San Francisco","left","Calle de las Delicias",1967
"136",6,27,2314,708,681,40.4041314,-3.6935842,13,5,"right","Plaza de San Francisco","left","Calle de las Delicias",1968
"136",6,27,2314,708,681,40.4041215,-3.6934376,8,1,"right","Plaza de San Francisco","left","Calle de las Delicias",1969
"137",19,4,4483,807,786,40.4046357,-3.715868,52,26,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1970
"137",19,4,4483,807,786,40.4044747,-3.716265,356,100,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1971
"137",19,4,4483,807,786,40.4040134,-3.7204278,186,47,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1972
"137",19,4,4483,807,786,40.4024577,-3.7197518,523,82,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1973
"137",19,4,4483,807,786,40.4023612,-3.7217689,1368,110,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1974
"137",19,4,4483,807,786,40.4143775,-3.7225091,267,20,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1975
"137",19,4,4483,807,786,40.4167163,-3.721801,391,69,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1976
"137",19,4,4483,807,786,40.4199672,-3.7203312,672,145,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1977
"137",19,4,4483,807,786,40.4218769,-3.7132287,229,42,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1978
"137",19,4,4483,807,786,40.4232073,-3.7111902,318,104,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1979
"137",19,4,4483,807,786,40.4207289,-3.7093341,86,34,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1980
"137",19,4,4483,807,786,40.4205036,-3.7083793,35,7,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1981
"137",19,4,4483,807,786,40.4202354,-3.7081647,0,0,"left","Plaza de Francisco Morano","left","Plaza de Santo Domingo",1982
"138",4,19,2325,791,776,40.4202354,-3.7081647,16,15,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1983
"138",4,19,2325,791,776,40.420289,-3.7083364,246,104,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1984
"138",4,19,2325,791,776,40.4187763,-3.7103641,65,26,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1985
"138",4,19,2325,791,776,40.418433,-3.7097526,58,26,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1986
"138",4,19,2325,791,776,40.4179072,-3.7098169,175,62,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1987
"138",4,19,2325,791,776,40.4171669,-3.7116086,24,10,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1988
"138",4,19,2325,791,776,40.4171133,-3.7118554,113,42,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1989
"138",4,19,2325,791,776,40.4171777,-3.7131751,696,191,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1990
"138",4,19,2325,791,776,40.410955,-3.7139475,31,16,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1991
"138",4,19,2325,791,776,40.4106867,-3.7139475,46,24,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1992
"138",4,19,2325,791,776,40.4103112,-3.7138939,418,112,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1993
"138",4,19,2325,791,776,40.4069638,-3.711791,437,148,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1994
"138",4,19,2325,791,776,40.4046357,-3.715868,0,0,"right","Plaza de Santo Domingo","left","Paseo de Pontones",1995
"139",30,22,5096,660,641,40.3980099,-3.7021089,99,21,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",1996
"139",30,22,5096,660,641,40.3973079,-3.7027681,2759,263,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",1997
"139",30,22,5096,660,641,40.3817189,-3.6872435,1527,151,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",1998
"139",30,22,5096,660,641,40.391525,-3.675946,59,49,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",1999
"139",30,22,5096,660,641,40.3916752,-3.6753452,639,156,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",2000
"139",30,22,5096,660,641,40.3958513,-3.6804281,13,1,"right","Paseo de Santa María de la Cabeza","right","Calle de Méndez Álvaro",2001
"140",22,30,2517,676,649,40.3958513,-3.6804281,999,197,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",2002
"140",22,30,2517,676,649,40.4026401,-3.687973,490,175,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",2003
"140",22,30,2517,676,649,40.4030156,-3.6937129,294,112,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",2004
"140",22,30,2517,676,649,40.4032624,-3.6971676,277,67,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",2005
"140",22,30,2517,676,649,40.4012239,-3.6990559,454,98,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",2006
"140",22,30,2517,676,649,40.3980099,-3.7021089,3,0,"right","Calle de Méndez Álvaro","right","Paseo de Santa María de la Cabeza",2007
"141",25,19,2241,720,692,40.4029046,-3.6937269,23,26,"left","Paseo de las Delicias","left","Paseo de Pontones",2008
"141",25,19,2241,720,692,40.4030156,-3.6937129,342,130,"left","Paseo de las Delicias","left","Paseo de Pontones",2009
"141",25,19,2241,720,692,40.4032946,-3.6977255,322,139,"left","Paseo de las Delicias","left","Paseo de Pontones",2010
"141",25,19,2241,720,692,40.4059124,-3.6993885,260,50,"left","Paseo de las Delicias","left","Paseo de Pontones",2011
"141",25,19,2241,720,692,40.4051185,-3.7022638,16,8,"left","Paseo de las Delicias","left","Paseo de Pontones",2012
"141",25,19,2241,720,692,40.4050648,-3.7024355,598,120,"left","Paseo de las Delicias","left","Paseo de Pontones",2013
"141",25,19,2241,720,692,40.4062128,-3.7093019,178,45,"left","Paseo de las Delicias","left","Paseo de Pontones",2014
"141",25,19,2241,720,692,40.4066849,-3.7112761,502,174,"left","Paseo de las Delicias","left","Paseo de Pontones",2015
"141",25,19,2241,720,692,40.4046357,-3.715868,0,0,"left","Paseo de las Delicias","left","Paseo de Pontones",2016
"142",19,25,2597,790,755,40.4046357,-3.715868,125,47,"right","Paseo de Pontones","left","Paseo de las Delicias",2017
"142",19,25,2597,790,755,40.4053009,-3.7146664,184,102,"right","Paseo de Pontones","left","Paseo de las Delicias",2018
"142",19,25,2597,790,755,40.4047751,-3.7126279,212,76,"right","Paseo de Pontones","left","Paseo de las Delicias",2019
"142",19,25,2597,790,755,40.4063416,-3.7116086,16,12,"right","Paseo de Pontones","left","Paseo de las Delicias",2020
"142",19,25,2597,790,755,40.4064703,-3.7115228,730,156,"right","Paseo de Pontones","left","Paseo de las Delicias",2021
"142",19,25,2597,790,755,40.4050756,-3.7031329,88,33,"right","Paseo de Pontones","left","Paseo de las Delicias",2022
"142",19,25,2597,790,755,40.4048288,-3.7023282,491,137,"right","Paseo de Pontones","left","Paseo de las Delicias",2023
"142",19,25,2597,790,755,40.4010201,-3.6994207,506,136,"right","Paseo de Pontones","left","Paseo de las Delicias",2024
"142",19,25,2597,790,755,40.4008055,-3.6939919,234,55,"right","Paseo de Pontones","left","Paseo de las Delicias",2025
"142",19,25,2597,790,755,40.4029046,-3.6937269,11,1,"right","Paseo de Pontones","left","Paseo de las Delicias",2026
"143",28,16,2118,715,698,40.4028547,-3.6908054,248,116,"right","Calle de Áncora","left","Paseo de Pontones",2027
"143",28,16,2118,715,698,40.4030156,-3.6937129,342,130,"right","Calle de Áncora","left","Paseo de Pontones",2028
"143",28,16,2118,715,698,40.4032946,-3.6977255,322,139,"right","Calle de Áncora","left","Paseo de Pontones",2029
"143",28,16,2118,715,698,40.4059124,-3.6993885,260,50,"right","Calle de Áncora","left","Paseo de Pontones",2030
"143",28,16,2118,715,698,40.4051185,-3.7022638,16,8,"right","Calle de Áncora","left","Paseo de Pontones",2031
"143",28,16,2118,715,698,40.4050648,-3.7024355,598,120,"right","Calle de Áncora","left","Paseo de Pontones",2032
"143",28,16,2118,715,698,40.4062128,-3.7093019,178,45,"right","Calle de Áncora","left","Paseo de Pontones",2033
"143",28,16,2118,715,698,40.4066849,-3.7112761,143,88,"right","Calle de Áncora","left","Paseo de Pontones",2034
"143",28,16,2118,715,698,40.4065447,-3.7124448,11,2,"right","Calle de Áncora","left","Paseo de Pontones",2035
"144",16,28,2725,892,856,40.4065447,-3.7124448,218,52,"left","Paseo de Pontones","right","Calle del General Lacy",2036
"144",16,28,2725,892,856,40.4054618,-3.7144303,183,114,"left","Paseo de Pontones","right","Calle del General Lacy",2037
"144",16,28,2725,892,856,40.4047751,-3.7126279,212,76,"left","Paseo de Pontones","right","Calle del General Lacy",2038
"144",16,28,2725,892,856,40.4063416,-3.7116086,16,12,"left","Paseo de Pontones","right","Calle del General Lacy",2039
"144",16,28,2725,892,856,40.4064703,-3.7115228,730,156,"left","Paseo de Pontones","right","Calle del General Lacy",2040
"144",16,28,2725,892,856,40.4050756,-3.7031329,23,20,"left","Paseo de Pontones","right","Calle del General Lacy",2041
"144",16,28,2725,892,856,40.4049039,-3.703047,331,75,"left","Paseo de Pontones","right","Calle del General Lacy",2042
"144",16,28,2725,892,856,40.4059124,-3.6993885,134,27,"left","Paseo de Pontones","right","Calle del General Lacy",2043
"144",16,28,2725,892,856,40.4063201,-3.6978972,282,116,"left","Paseo de Pontones","right","Calle del General Lacy",2044
"144",16,28,2725,892,856,40.4042172,-3.6962557,227,101,"left","Paseo de Pontones","right","Calle del General Lacy",2045
"144",16,28,2725,892,856,40.4041314,-3.6935842,245,82,"left","Paseo de Pontones","right","Calle del General Lacy",2046
"144",16,28,2725,892,856,40.4039705,-3.6906981,124,25,"left","Paseo de Pontones","right","Calle del General Lacy",2047
"144",16,28,2725,892,856,40.4028547,-3.6908054,0,0,"left","Paseo de Pontones","right","Calle del General Lacy",2048
"145",9,2,2338,681,667,40.427282,-3.7138455,34,15,"left","Calle de la Princesa","left","Calle del Humilladero",2049
"145",9,2,2338,681,667,40.4271126,-3.7137222,327,136,"left","Calle de la Princesa","left","Calle del Humilladero",2050
"145",9,2,2338,681,667,40.4247737,-3.715986,396,97,"left","Calle de la Princesa","left","Calle del Humilladero",2051
"145",9,2,2338,681,667,40.4219842,-3.7130892,1140,232,"left","Calle de la Princesa","left","Calle del Humilladero",2052
"145",9,2,2338,681,667,40.4117918,-3.7138832,93,35,"left","Calle de la Princesa","left","Calle del Humilladero",2053
"145",9,2,2338,681,667,40.4115987,-3.7128103,168,77,"left","Calle de la Princesa","left","Calle del Humilladero",2054
"145",9,2,2338,681,667,40.4103327,-3.7117589,86,38,"left","Calle de la Princesa","left","Calle del Humilladero",2055
"145",9,2,2338,681,667,40.4110301,-3.7113404,77,33,"left","Calle de la Princesa","left","Calle del Humilladero",2056
"145",9,2,2338,681,667,40.4109013,-3.7104499,11,4,"left","Calle de la Princesa","left","Calle del Humilladero",2057
"145",9,2,2338,681,667,40.4108022,-3.7104275,6,1,"left","Calle de la Princesa","left","Calle del Humilladero",2058
"146",2,9,2468,724,718,40.4108022,-3.7104275,58,29,"left","Calle del Humilladero","right","Calle de la Princesa",2059
"146",2,9,2468,724,718,40.4103327,-3.7103212,109,40,"left","Calle del Humilladero","right","Calle de la Princesa",2060
"146",2,9,2468,724,718,40.4105258,-3.7115765,103,59,"left","Calle del Humilladero","right","Calle de la Princesa",2061
"146",2,9,2468,724,718,40.4114056,-3.7112439,7,2,"left","Calle del Humilladero","right","Calle de la Princesa",2062
"146",2,9,2468,724,718,40.4113948,-3.711319,223,90,"left","Calle del Humilladero","right","Calle de la Princesa",2063
"146",2,9,2468,724,718,40.4106545,-3.7137759,39,20,"left","Calle del Humilladero","right","Calle de la Princesa",2064
"146",2,9,2468,724,718,40.410955,-3.7139475,1233,245,"left","Calle del Humilladero","right","Calle de la Princesa",2065
"146",2,9,2468,724,718,40.4219842,-3.7130892,227,73,"left","Calle del Humilladero","right","Calle de la Princesa",2066
"146",2,9,2468,724,718,40.4235399,-3.7148166,343,142,"left","Calle del Humilladero","right","Calle de la Princesa",2067
"146",2,9,2468,724,718,40.426383,-3.7131965,114,17,"left","Calle del Humilladero","right","Calle de la Princesa",2068
"146",2,9,2468,724,718,40.427282,-3.7138455,12,1,"left","Calle del Humilladero","right","Calle de la Princesa",2069
"147",28,20,2291,712,696,40.4028547,-3.6908054,248,116,"right","Calle de Áncora","right","Calle de Toledo",2070
"147",28,20,2291,712,696,40.4030156,-3.6937129,342,130,"right","Calle de Áncora","right","Calle de Toledo",2071
"147",28,20,2291,712,696,40.4032946,-3.6977255,322,139,"right","Calle de Áncora","right","Calle de Toledo",2072
"147",28,20,2291,712,696,40.4059124,-3.6993885,260,50,"right","Calle de Áncora","right","Calle de Toledo",2073
"147",28,20,2291,712,696,40.4051185,-3.7022638,16,8,"right","Calle de Áncora","right","Calle de Toledo",2074
"147",28,20,2291,712,696,40.4050648,-3.7024355,598,120,"right","Calle de Áncora","right","Calle de Toledo",2075
"147",28,20,2291,712,696,40.4062128,-3.7093019,178,45,"right","Calle de Áncora","right","Calle de Toledo",2076
"147",28,20,2291,712,696,40.4066849,-3.7112761,132,58,"right","Calle de Áncora","right","Calle de Toledo",2077
"147",28,20,2291,712,696,40.4064381,-3.7119198,195,30,"right","Calle de Áncora","right","Calle de Toledo",2078
"147",28,20,2291,712,696,40.4047751,-3.7126279,0,0,"right","Calle de Áncora","right","Calle de Toledo",2079
"148",20,28,2324,715,690,40.4047751,-3.7126279,17,48,"left","","right","Calle del General Lacy",2080
"148",20,28,2324,715,690,40.4047108,-3.7124455,195,28,"left","","right","Calle del General Lacy",2081
"148",20,28,2324,715,690,40.4063416,-3.7116086,16,12,"left","","right","Calle del General Lacy",2082
"148",20,28,2324,715,690,40.4064703,-3.7115228,730,156,"left","","right","Calle del General Lacy",2083
"148",20,28,2324,715,690,40.4050756,-3.7031329,23,20,"left","","right","Calle del General Lacy",2084
"148",20,28,2324,715,690,40.4049039,-3.703047,331,75,"left","","right","Calle del General Lacy",2085
"148",20,28,2324,715,690,40.4059124,-3.6993885,134,27,"left","","right","Calle del General Lacy",2086
"148",20,28,2324,715,690,40.4063201,-3.6978972,282,116,"left","","right","Calle del General Lacy",2087
"148",20,28,2324,715,690,40.4042172,-3.6962557,227,101,"left","","right","Calle del General Lacy",2088
"148",20,28,2324,715,690,40.4041314,-3.6935842,245,82,"left","","right","Calle del General Lacy",2089
"148",20,28,2324,715,690,40.4039705,-3.6906981,124,25,"left","","right","Calle del General Lacy",2090
"148",20,28,2324,715,690,40.4028547,-3.6908054,0,0,"left","","right","Calle del General Lacy",2091
"149",17,14,2549,923,915,40.4041308,-3.7203921,27,54,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2092
"149",17,14,2549,923,915,40.4040134,-3.7204278,356,87,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2093
"149",17,14,2549,923,915,40.4044747,-3.716265,301,111,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2094
"149",17,14,2549,923,915,40.4033589,-3.7132823,375,102,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2095
"149",17,14,2549,923,915,40.4063416,-3.7116086,16,12,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2096
"149",17,14,2549,923,915,40.4064703,-3.7115228,611,194,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2097
"149",17,14,2549,923,915,40.4111695,-3.7084651,275,96,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2098
"149",17,14,2549,923,915,40.4133475,-3.7074351,91,53,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2099
"149",17,14,2549,923,915,40.4130256,-3.7064588,102,32,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2100
"149",17,14,2549,923,915,40.4139483,-3.7064052,88,36,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2101
"149",17,14,2549,923,915,40.4147422,-3.7064373,10,3,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2102
